measured_on,ac_current__319,ac_power__315,ac_voltage__318,ambient_temp__320,das_battery_voltage__326,das_temp__325,dc_pos_current__317,dc_pos_voltage__316,dc_power__314,inverter_temp__324,module_temp_1__321,module_temp_2__322,module_temp_3__323,poa_irradiance__313,power_factor__327,system_id
2021-10-20 00:00:00,0.1796829,2.817919,120.0235,1.36249,13.64939,2.351654,-0.002281542,3.302532,-0.0082610259999999,1.549966,-0.7555446,-0.7042778,-0.4942168,-2.885274,0.1298385,4
2021-10-20 00:01:00,0.1793846,2.79679,119.9222,1.398837,13.65032,2.333016,-0.0027378509999999,3.479352,-0.00854212,1.539932,-0.7309539,-0.6724700999999998,-0.4588163,-2.885333,0.1290739999999999,4
2021-10-20 00:02:00,0.1794989999999999,2.809897,119.9188,1.372232,13.65216,2.319461,0.001825234,3.456537,0.006699397,1.527796,-0.7438637999999999,-0.6644409,-0.4601721999999999,-2.885339,0.1301419,4
2021-10-20 00:03:00,0.1793573,2.795679,119.8588,1.382509,13.65218,2.310989,-0.0084417069999999,3.268309,-0.02801566,1.524291,-0.7143209,-0.6486152,-0.4364012999999999,-2.885365,0.1296465,4
2021-10-20 00:04:00,0.1793889999999999,2.814141,119.8862,1.401878,13.65172,2.297809,-0.00159708,3.582021,-0.0040602399999999,1.519001,-0.7232461,-0.6510416,-0.4229502,-2.885365,0.1295336,4
2021-10-20 00:05:00,0.1794559,2.821776,119.9389,1.467712,13.65219,2.288395,-0.001140771,3.428017,-0.0042476359999999,1.515315,-0.6879853999999999,-0.6078441,-0.3992537999999999,-2.885395,0.1303455,4
2021-10-20 00:06:00,0.1794494,2.80381,119.9628,1.554452,13.65219,2.268063,-0.001368925,3.439425,-0.005778033,1.509343,-0.6390907999999998,-0.5575147999999999,-0.3648234,-2.885396,0.1298141999999999,4
2021-10-20 00:07:00,0.1796686999999999,2.808302,120.043,1.677461,13.65219,2.25865,-0.003650468,3.450833,-0.0107596399999999,1.522959,-0.4679765,-0.4708607,-0.2969699,-2.885406,0.1297779,4
2021-10-20 00:08:00,0.1796151,2.819518,120.0336,1.854481,13.6522,2.245472,-0.006160165,3.285421,-0.02359624,1.545712,-0.3434059999999999,-0.3693780999999999,-0.1940823,-2.885409,0.1301644,4
2021-10-20 00:09:00,0.1795943999999999,2.807489,119.9769,2.107507,13.6522,2.240388,-0.005247548,3.353867,-0.0146481,1.59238,-0.2374439999999999,-0.2735115,-0.06580263,-2.885425,0.1295824999999999,4
2021-10-20 00:10:00,0.1795072,2.810576,119.9902,2.081407,13.6522,2.225136,0.0006844626999999,3.428017,0.0048410559999999,1.605145,-0.2383533999999999,-0.2643215999999999,-0.01335512,-2.825327,0.1298706,4
2021-10-20 00:11:00,0.1794444,2.792996,119.9172,1.84425,13.65221,2.225136,-0.003422314,3.279717,-0.0113998999999999,1.612322,-0.3458948,-0.3480576,-0.0472853,-2.885486,0.1291492999999999,4
2021-10-20 00:12:00,0.1796868,2.820041,119.9638,1.653579,13.65221,2.223253,-0.00319416,3.587725,-0.0090886909999999,1.603234,-0.5073282,-0.5044408,-0.1970688999999999,-2.885492,0.1302667,4
2021-10-20 00:13:00,0.1796949999999999,2.81075,120.0024,1.535302,13.65221,2.20631,0.0063883189999999,3.524983,0.0214099599999999,1.573302,-0.6674237,-0.6833086,-0.3657023999999999,-2.885503,0.1297097,4
2021-10-20 00:14:00,0.1794587,2.805558,119.9828,1.496052,13.65221,2.197462,-0.0050193929999999,3.376683,-0.0182710799999999,1.558692,-0.8019756999999998,-0.8091975999999999,-0.5218184999999999,-2.885509,0.129591,4
2021-10-20 00:15:00,0.1792279,2.824487,119.952,1.476446,13.65222,2.182213,-0.005703856,3.524983,-0.02028558,1.536234,-0.8743741999999999,-0.8938789999999999,-0.6158316999999999,-2.88552,0.1305871,4
2021-10-20 00:16:00,0.1792894999999999,2.80047,119.9619,1.592236,13.65222,2.182213,-0.0057038569999999,3.593429,-0.0196297,1.547756,-0.8945172,-0.9248593,-0.6056479,-2.885528,0.1296412999999999,4
2021-10-20 00:17:00,0.1795427,2.813749,120.0524,1.633398,13.65222,2.161877,-0.0068446269999999,3.177047,-0.0205042099999999,1.53029,-0.9336719,-0.9401736,-0.6585031,-2.885538,0.1301152999999999,4
2021-10-20 00:18:00,0.1798264,2.81617,120.1421,1.702399,13.65222,2.159994,-0.005703856,3.46224,-0.0190675099999999,1.537741,-0.9601887,-0.9233419,-0.6633373999999999,-2.885547,0.1295698,4
2021-10-20 00:19:00,0.1797144,2.811549,120.1112,1.628132,13.65222,2.139286,-0.0045630849999999,3.342459,-0.0126804399999999,1.518435,-0.9037742,-0.8806568999999999,-0.6531609999999999,-2.885556,0.1304332,4
2021-10-20 00:20:00,0.1799313999999999,2.822375,120.1953,1.885621,13.65222,2.139286,0.0006844626999999,3.194159,0.0028890169999999,1.531371,-0.8380787,-0.8207417,-0.5997704,-2.885588,0.1306643,4
2021-10-20 00:21:00,0.1796644,2.807586,120.1099,1.945865,13.65222,2.135897,0.0050193929999999,3.234086,0.0149448099999999,1.530849,-0.9433753,-0.8928036999999999,-0.6616862,-2.885612,0.1301534,4
2021-10-20 00:22:00,0.179742,2.813454,120.1166,1.853251,13.65223,2.125731,-0.004791239,3.365275,-0.01581932,1.518494,-0.9370837,-0.9313033,-0.6886052,-2.885618,0.1298796,4
2021-10-20 00:23:00,0.1798820999999999,2.810141,120.1645,1.890581,13.65223,2.118954,-0.0045630849999999,3.245494,-0.01428892,1.513138,-0.8854292999999999,-0.8883184,-0.7257964,-2.885621,0.1286596999999999,4
2021-10-20 00:24:00,0.1797554,2.816829,120.1146,1.893304,13.65223,2.105774,-0.005247548,3.450833,-0.02002011,1.502094,-0.9536282,-0.9203914,-0.7838576,-2.885627,0.1304196,4
2021-10-20 00:25:00,0.1796096,2.816005,120.0867,1.919319,13.65223,2.096359,-0.003650468,3.587725,-0.0141015199999999,1.495543,-0.9761158,-0.9407096,-0.8215048999999999,-3.1261,0.1296534,4
2021-10-20 00:26:00,0.1791793999999999,2.797666,119.9162,1.880755,13.65223,2.094665,0.0006844626999999,3.450833,0.0036854489999999,1.491,-1.02247,-0.9827262,-0.8541256,-3.246324,0.1308844,4
