measured_on,ac_power_1__767,ac_power__752,ac_volts__757,ambient_temp__759,dc_neg_current__756,dc_neg_voltage__755,dc_pos_current__754,dc_pos_voltage__753,dc_power_1__765,dc_power_2__766,dc_power__751,inverter_temp_2__770,inveter_temp__763,module_temp_1__760,module_temp_2__761,module_temp_3__762,poa_irradiance__750,system_id
2008-11-20 00:00:00,-0.063,0.443,0.0,0.8299999999999998,0.008,0.768,0.0,0.008,0.0,0.0061399999999999,0.006,16.588,17.028,13.63,0.0,0.0,-4.251,50
2008-11-20 00:15:00,-0.063,0.4259999999999999,0.0,0.001,0.008,0.7179999999999999,0.0,0.007,0.0,0.00574,0.006,14.868,16.094,13.326,0.0,0.0,-5.157,50
2008-11-20 00:30:00,-0.063,0.434,0.0,-0.253,0.008,0.677,0.001,0.008,1e-05,0.00542,0.006,15.496,16.162,12.949,0.0,0.0,-4.37,50
2008-11-20 00:45:00,-0.063,0.442,0.0,-0.535,0.008,0.647,0.001,0.0089999999999999,1e-05,0.0051799999999999,0.005,15.368,16.102,12.719,0.0,0.0,-3.395,50
2008-11-20 01:00:00,-0.055,0.506,0.0,-0.822,0.008,0.653,0.0,0.008,0.0,0.0052199999999999,0.005,15.268,15.924,12.632,0.0,0.0,-3.744,50
2008-11-20 01:15:00,-0.055,0.506,0.0,-1.321,0.008,0.6999999999999998,0.001,0.01,1e-05,0.0055999999999999,0.006,14.742,15.562,12.303,0.0,0.0,-3.633,50
2008-11-20 01:30:00,-0.0539999999999999,0.503,0.0,-1.654,0.0089999999999999,0.67,0.001,0.01,1e-05,0.0060299999999999,0.006,14.656,15.345,11.935,0.0,0.0,-4.086,50
2008-11-20 01:45:00,-0.0609999999999999,0.497,0.0,-2.042,0.0089999999999999,0.65,0.001,0.008,1e-05,0.00585,0.006,14.418,15.196,11.75,0.0,0.0,-4.957,50
2008-11-20 02:00:00,-0.0539999999999999,0.513,0.0,-2.565,0.0089999999999999,0.662,0.0,0.007,0.0,0.00596,0.006,13.632,14.715,11.488,0.0,0.0,-5.674,50
2008-11-20 02:15:00,-0.049,0.52,0.0,-2.883,0.0089999999999999,0.691,0.0,0.007,0.0,0.0062199999999999,0.006,13.368,14.271,10.961,0.0,0.0,-5.865,50
2008-11-20 02:30:00,-0.033,0.537,0.0,-3.298,0.0089999999999999,0.697,0.0,0.008,0.0,0.00627,0.007,13.932,14.457,10.751,0.0,0.0,-5.75,50
2008-11-20 02:45:00,0.0179999999999999,0.5899999999999999,0.0,-3.516,0.01,0.627,0.001,0.008,1e-05,0.00627,0.006,13.718,14.213,10.458,0.0,0.0,-4.593,50
2008-11-20 03:00:00,0.041,0.6119999999999999,0.0,-3.415,0.0109999999999999,0.505,0.001,0.0089999999999999,1e-05,0.0055599999999999,0.005,13.958,14.277,10.285,0.0,0.0,-4.184,50
2008-11-20 03:15:00,0.047,0.6189999999999999,0.0,-3.413,0.0109999999999999,0.399,0.001,0.0089999999999999,1e-05,0.0043899999999999,0.004,13.795,14.215,10.266,0.0,0.0,-3.584,50
2008-11-20 03:30:00,0.0599999999999999,0.631,0.0,-3.718,0.0109999999999999,0.384,0.001,0.008,1e-05,0.0042199999999999,0.004,12.581,13.654,10.212,0.0,0.0,-3.521,50
2008-11-20 03:45:00,0.062,0.633,0.0,-3.848,0.0109999999999999,0.4159999999999999,0.001,0.0089999999999999,1e-05,0.0045799999999999,0.004,12.727,13.467,10.159,0.0,0.0,-3.15,50
2008-11-20 04:00:00,0.062,0.633,0.0,-3.952,0.0109999999999999,0.439,0.001,0.008,1e-05,0.00483,0.005,11.705,12.913,10.026,0.0,0.0,-3.501,50
2008-11-20 04:15:00,0.063,0.635,0.0,-3.859,0.0109999999999999,0.536,0.001,0.008,1e-05,0.0058999999999999,0.006,11.835,12.747,9.846,0.0,0.0,-3.352,50
2008-11-20 04:30:00,0.063,0.635,0.0,-3.717,0.0109999999999999,0.546,0.001,0.008,1e-05,0.0060099999999999,0.006,12.449,12.935,9.669,0.0,0.0,-3.36,50
