measured_on,ac_current__758,ac_power__752,ac_volts__757,dc_neg_current__756,dc_neg_voltage__755,dc_pos_current__754,dc_pos_voltage__753,dc_power_1__765,dc_power_2__766,dc_power__751,inverter_temp_2__770,inveter_temp__763,module_temp_1__760,module_temp_2__761,module_temp_3__762,poa_irradiance__750,system_id
1998-07-13 00:00:00,-16.824,-2337.9,-34.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.879,11.884,36.602,36.162,36.558,0.0,50
1998-07-13 00:15:00,-16.764,-2320.1,-34.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.844,11.839,36.908,36.168,36.872,0.0,50
1998-07-13 00:30:00,-16.692,-2302.0,-34.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.757,11.761,37.247,36.996,37.587,0.0,50
1998-07-13 00:45:00,-16.612,-2282.5,-33.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.657,11.663,37.613,37.18,37.716,0.0,50
1998-07-13 01:00:00,-16.506,-2257.4,-33.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.564,11.583,37.382,36.936,38.029,0.0,50
1998-07-13 01:15:00,-16.417,-2237.0,-33.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.449,11.483,37.807,37.322,38.435,0.0,50
1998-07-13 01:30:00,-16.329,-2217.3,-32.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.294,11.314,37.786,37.179,38.105,0.0,50
1998-07-13 01:45:00,-16.228,-2196.2,-32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.175,11.222,37.628,37.033,38.167,0.0,50
1998-07-13 02:00:00,-16.123,-2174.7,-32.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.024,11.081,37.765,37.476,37.854,0.0,50
1998-07-13 02:15:00,-15.929,-2136.1,-31.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.926,,38.353,37.764,38.376,0.0,50
1998-07-13 02:30:00,-15.823,-2114.9,-31.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,,37.768,36.461,38.851,0.0,50
1998-07-13 02:45:00,-15.173,-1998.9,-29.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.023,,40.634,36.676,41.806,0.0,50
1998-07-13 03:00:00,-14.845,-1944.9,-28.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.854,,41.545,39.608,42.788,0.0,50
1998-07-13 03:15:00,-14.605,-1906.1,-28.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.573,,43.771,42.977,44.944,0.0,50
1998-07-13 03:30:00,-14.429,-1880.1,-27.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.356,,46.577,46.225,47.949,0.0,50
1998-07-13 03:45:00,-14.109,-1821.7,-26.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.244,,48.759,47.619,49.583,0.0,50
1998-07-13 04:00:00,-13.549,-1773.4,-26.154,,,0.0,0.0,0.0,0.0,0.0,10.262,,50.751,49.891,50.12,0.0,50
1998-07-13 04:15:00,,,-22.231,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,50
1998-07-13 04:30:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 04:45:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 05:00:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 05:15:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 05:30:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 05:45:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 06:00:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 06:15:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 06:30:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 06:45:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 07:00:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 07:15:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 07:30:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 07:45:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 08:00:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 08:15:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 08:30:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 08:45:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 09:00:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 09:15:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 09:30:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 09:45:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 10:00:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 10:15:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 10:30:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 10:45:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 11:00:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
1998-07-13 11:15:00,,,,,,,,0.0,0.0,,,,,,,0.0,50
