measured_on,ac_current__379,ac_current__779,ac_power__375,ac_power__773,ac_voltage__378,ac_volts__778,ambient_temp__380,ambient_temp__780,das_battery_voltage__386,das_battery_voltage__790,das_temp__385,das_temperature__785,dc_neg_current__777,dc_neg_voltage__776,dc_pos_current__377,dc_pos_current__775,dc_pos_voltage__376,dc_pos_voltage__774,dc_power_1__786,dc_power__374,dc_power__772,inverter_temp__384,inveter_temp__784,module_temp_1__381,module_temp_1__781,module_temp_2__382,module_temp_2__782,module_temp_3__383,module_temp_3__783,poa_irradiance__373,poa_irradiance__771,power_factor__387,system_id
2012-04-22 00:00:00,,0.0,,-7.2803,,120.4,,11.015,,13.924,,19.343,0.0002,0.121,,0.0,,-0.0008999999999999,-7.2803,,0.0,,20.221,,10.902,,-26.97,,7.9894,,-2.4322,,51
2012-04-22 00:15:00,,0.0,,-6.7981,,120.56,,11.439,,13.932,,19.061,0.0002,0.1150999999999999,,0.0,,-0.0016999999999999,-6.7981,,0.0,,20.084,,10.903,,-26.97,,8.4702,,-2.4774,,51
2012-04-22 00:30:00,,0.0,,-7.255,,120.21,,11.125,,13.94,,18.8,0.0001,0.1092999999999999,,0.0,,-0.0025999999999999,-7.255,,0.0,,19.877,,10.906,,-26.97,,8.513899999999998,,-2.4888,,51
2012-04-22 00:45:00,,0.0,,-4.2185,,120.2,,10.367,,13.948,,18.522,0.0002,0.1131,,0.0001,,-0.0016,-4.2185,,0.0,,19.569,,10.29,,-26.97,,8.024499999999998,,-2.5124,,51
2012-04-22 01:00:00,,0.0,,-9.3048,,120.35,,9.8527,,13.957,,18.216,0.0001,0.1132,,0.0,,-0.0011999999999999,-9.3048,,0.0,,19.194,,8.823299999999998,,-26.97,,7.537499999999999,,-2.434,,51
2012-04-22 01:15:00,,0.0,,-6.3275,,120.11,,9.5324,,13.965,,17.904,0.0,0.1216,,-0.0001,,0.0,-6.3275,,0.0,,18.951,,8.825599999999998,,-26.97,,7.1358,,-2.4128,,51
2012-04-22 01:30:00,,0.0,,-9.506,,120.2,,9.3178,,13.975,,17.597,0.0002,0.1186,,0.0,,-0.0016999999999999,-9.506,,0.0,,18.537,,8.8275,,-26.97,,6.8391,,-2.4208,,51
2012-04-22 01:45:00,,0.0,,-6.0223,,120.15,,8.9985,,13.984,,17.293,0.0001,0.1227,,-0.0001,,-0.0019,-6.0223,,0.0,,18.521,,8.827899999999998,,-26.97,,6.5278,,-2.3862,,51
2012-04-22 02:00:00,,0.0,,-7.6566,,120.19,,8.597099999999998,,13.991,,17.001,0.0001,0.1201,,-0.0001,,0.0002999999999999,-7.6566,,0.0,,18.229,,8.8191,,-26.97,,6.2747,,-2.2875,,51
2012-04-22 02:15:00,,0.0,,-4.6109,,120.27,,8.4612,,14.0,,16.707,0.0001,0.1247,,-0.0001,,-0.0005999999999999,-4.6109,,0.0,,17.901,,8.771,,-26.97,,5.8441,,-2.3314,,51
