measured_on,ac_current__779,ac_power__773,ac_volts__778,ambient_temp__780,das_battery_voltage__790,das_temperature__785,dc_neg_current__777,dc_neg_voltage__776,dc_pos_current__775,dc_pos_voltage__774,dc_power_1__786,dc_power__772,inveter_temp__784,module_temp_1__781,module_temp_2__782,module_temp_3__783,poa_irradiance__771,system_id
2013-04-13 00:00:00,0.0,-4.9348,120.69,0.8358999999999999,14.153,10.428,0.0002,0.3020999999999999,0.0,-0.0041,-4.9348,0.0001,11.707,0.3425,-26.97,-1.895,-3.1944,51
2013-04-13 00:15:00,0.0,-4.5887,120.46,0.4066,14.158,10.264,0.0,0.3024,-0.0001,-0.0001,-4.5887,0.0,11.54,-0.5228,-26.97,-3.3117,-3.4815,51
2013-04-13 00:30:00,0.0,-6.6137,120.53,0.1003,14.162,10.104,0.0001,0.3027,-0.0002999999999999,-0.0016,-6.6137,0.0,11.243,-0.9133,-26.97,-3.6597,-3.2702,51
2013-04-13 00:45:00,0.0,-7.1961,120.6,-0.1902,14.167,9.946700000000002,0.0001,0.3155,-0.0001,-0.0044999999999999,-7.1961,0.0,11.168,-0.9439,-25.504,-3.9054,-2.8898,51
2013-04-13 01:00:00,0.0,-4.9202,120.55,-0.44,14.172,9.7901,0.0001,0.3163,-0.0001,-0.0028,-4.9202,0.0,10.952,-0.9428,-22.292,-3.985,-2.7098,51
2013-04-13 01:15:00,0.0,-6.8914,120.57,-0.4128,14.177,9.6257,0.0001,0.3034999999999999,0.0001,-0.0054999999999999,-6.8914,0.0,10.858,-0.9408,-16.667,-3.8034,-2.2451,51
2013-04-13 01:30:00,0.0,-2.1868,120.58,-1.2099,14.181,9.4593,0.0002999999999999,0.323,-0.0001,-0.0033,-2.1868,0.0001,10.611,-1.4884,-13.774,-4.4088,-2.4355,51
2013-04-13 01:45:00,0.0,-13.863,120.81,-1.0381,14.186,9.2972,0.0001,0.3221999999999999,0.0,-0.0028,-13.863,0.0,10.303,-1.2746,-9.041200000000002,-4.3048,-2.1362,51
2013-04-13 02:00:00,0.0,-0.7289999999999999,120.52,0.3789,14.19,9.1565,0.0002,0.3271,-0.0001,-0.0035,-0.7289999999999999,0.0001,10.393,0.0473,-7.0611,-2.1945,-1.8255,51
2013-04-13 02:15:00,0.0,-7.8771,120.57,-0.3849,14.194,9.0226,0.0,0.3129,-0.0002,-0.001,-7.8771,0.0,10.221,-0.8331,-12.794,-2.859,-2.4256,51
2013-04-13 02:30:00,0.0,-7.239099999999999,120.63,-0.9595,14.197,8.8901,0.0001,0.3241999999999999,-0.0001,-0.0023,-7.239099999999999,0.0,9.9755,-0.939,-19.328,-2.9929,-2.1229,51
2013-04-13 02:45:00,0.0,-2.6156,120.5,-0.7837,14.201,8.747999999999998,0.0001,0.3599,-0.0001,-0.001,-2.6156,0.0001,9.94,-0.9374,-22.486,-3.2451,-2.2073,51
2013-04-13 03:00:00,0.0,-3.0378,120.55,-1.14,14.204,8.6141,0.0002,0.3816999999999999,-0.0001,-0.0032,-3.0378,0.0001,9.685,-0.9371,-24.605,-3.9619,-2.6227,51
