measured_on,ac_current__779,ac_meter_1_power_kw__1017,ac_meter_2_power_kw__1018,ac_power__773,ac_power_metered_1_2__1133,ac_power_metered_kw__1016,ac_volts__778,ambient_temp__780,das_battery_voltage__790,das_temperature__785,dc_neg_current__777,dc_neg_voltage__776,dc_pos_current__775,dc_pos_voltage__774,dc_power_1__786,dc_power__1132,dc_power__772,inv1_ac_power_kw__1019,inv1_dc_current__1021,inv1_dc_power__1130,inv1_dc_voltage__1020,inv1_temp__1022,inv2_ac_power_kw__1023,inv2_dc_current__1025,inv2_dc_power__1131,inv2_dc_voltage__1024,inv2_temp__1026,inveter_temp__784,module_temp_1__781,module_temp_2__782,module_temp_3__783,poa_irradiance__771,system_id
2012-01-04 00:00:00,0.0,,,-9.4948,,,120.23,2.0214,14.096,13.493,0.0001,0.3296999999999999,-0.0001,-0.0004,-9.4948,,0.0,,,,,,,,,,,14.767,-0.9576,-26.97,-3.0594,-4.23,51
2012-01-04 00:15:00,0.0,,,-10.472,,,120.38,1.4718,14.102,13.216,0.0,0.2983,-0.0001,-0.0025,-10.472,,0.0,,,,,,,,,,,14.422,-0.9576,-26.97,-3.3504,-3.7186,51
2012-01-04 00:30:00,0.0,,,-6.8585,,,120.44,1.5549,14.111,12.907,0.0001,0.2624,0.0,-0.0023,-6.8585,,0.0,,,,,,,,,,,14.396,-0.9551,-26.97,-3.1033,-3.2466,51
2012-01-04 00:45:00,0.0,,,-12.047,,,120.53,1.6667,14.12,12.604,0.0001,0.2544,0.0,-0.0008999999999999,-12.047,,0.0,,,,,,,,,,,13.695,-0.9542,-26.97,-2.9233,-2.8161,51
2012-01-04 01:00:00,0.0,,,-7.5033,,,120.53,1.6283,14.128,12.316,0.0002,0.2524,-0.0001,-0.0012999999999999,-7.5033,,0.0001,,,,,,,,,,,13.641,-0.954,-26.97,-2.9467,-2.5531,51
2012-01-04 01:15:00,0.0,,,-3.9797,,,120.48,1.7137,14.136,12.053,0.0002,0.2594,-0.0001,-0.001,-3.9797,,0.0,,,,,,,,,,,13.204,-0.9516,-26.97,-3.0428,-2.5228,51
2012-01-04 01:30:00,0.0,,,-3.1957,,,120.49,1.978,14.144,11.822,0.0,0.253,-0.0001,-0.0004,-3.1957,,0.0,,,,,,,,,,,13.113,-0.9508,-26.97,-3.086,-2.3014,51
2012-01-04 01:45:00,0.0,,,-2.463,,,120.41,1.6636,14.149,11.62,0.0001,0.2489,-0.0001,0.0001,-2.463,,0.0,,,,,,,,,,,12.901,-0.9508,-26.97,-3.5325,-3.1102,51
2012-01-04 02:00:00,0.0,,,-6.7285,,,120.58,1.6508,14.155,11.425,0.0002,0.2622999999999999,0.0,-0.0002999999999999,-6.7285,,0.0,,,,,,,,,,,12.559,-0.9507,-26.97,-3.7828,-3.4939,51
2012-01-04 02:15:00,0.0,,,-9.3008,,,120.7,1.8094,14.161,11.223,0.0001,0.2538,0.0,-0.0002999999999999,-9.3008,,0.0,,,,,,,,,,,12.52,-0.9492,-26.97,-3.3211,-3.2882,51
2012-01-04 02:30:00,0.0,,,-7.0997,,,120.65,2.0248,14.167,11.031,0.0001,0.27,-0.0001,-0.0015,-7.0997,,0.0,,,,,,,,,,,12.058,-0.9475,-26.97,-3.2371,-3.3739,51
2012-01-04 02:45:00,0.0,,,-8.832,,,120.67,1.9664,14.172,10.849,0.0001,0.2611,-0.0001,-0.0015,-8.832,,0.0,,,,,,,,,,,11.926,-0.9474,-26.97,-3.3453,-3.3661,51
2012-01-04 03:00:00,0.0,,,-5.3137,,,120.57,1.6319,14.177,10.677,0.0001,0.2604,-0.0001,0.0,-5.3137,,0.0,,,,,,,,,,,11.938,-0.9474,-26.97,-3.6998,-3.7589,51
2012-01-04 03:15:00,0.0,,,-2.8441,,,120.51,1.8643,14.183,10.523,0.0002,0.2782999999999999,-0.0001,0.0,-2.8441,,0.0001,,,,,,,,,,,11.75,-0.9472,-26.97,-3.4948,-3.3899,51
2012-01-04 03:30:00,0.0,,,-4.5973,,,120.5,1.3126,14.188,10.372,0.0002,0.2651,-0.0001,-0.0016999999999999,-4.5973,,0.0001,,,,,,,,,,,11.684,-0.9454,-26.97,-3.5454,-3.7174,51
2012-01-04 03:45:00,0.0,,,-10.528,,,120.62,0.5491,14.192,10.197,0.0001,0.2601999999999999,0.0001,-0.0004,-10.528,,0.0,,,,,,,,,,,11.264,-1.0393,-26.97,-3.9064,-3.4791,51
2012-01-04 04:00:00,0.0,,,-8.9953,,,120.55,0.2857,14.197,10.005,0.0002,0.2907,0.0,-0.0011999999999999,-8.9953,,0.0001,,,,,,,,,,,11.213,-2.2434,-26.97,-4.494,-3.4657,51
2012-01-04 04:15:00,0.0,,,-4.7414,,,120.42,1.3199,14.203,9.8313,0.0002999999999999,0.2945999999999999,-0.0001,-0.0005999999999999,-4.7414,,0.0001,,,,,,,,,,,11.046,-1.9413,-26.97,-4.5534,-2.4836,51
2012-01-04 04:30:00,0.0,,,-6.9219,,,120.38,-0.3679999999999999,14.207,9.6758,0.0001,0.2823,-0.0001,-0.0011999999999999,-6.9219,,0.0,,,,,,,,,,,10.915,-3.8561,-26.97,-5.2392,-2.7818,51
2012-01-04 04:45:00,0.0,,,-1.7752,,,120.14,0.8957,14.212,9.5247,0.0002,0.2823999999999999,-0.0001,-0.0008999999999999,-1.7752,,0.0001,,,,,,,,,,,10.814,-2.5441,-26.97,-4.6323,-1.9266,51
2012-01-04 05:00:00,0.0,,,-3.7584,,,119.94,3.9718,14.218,9.3978,0.0001,0.2908,-0.0001,-0.0012999999999999,-3.7584,,0.0,,,,,,,,,,,10.57,0.6217,-26.97,-2.8149,-1.9615,51
2012-01-04 05:15:00,0.0,,,-6.4836,,,120.1,2.9286,14.222,9.3045,0.0001,0.3158,-0.0002,-0.0004,-6.4836,,0.0,,,,,,,,,,,10.453,0.0631,-26.97,-3.0333,-3.2682,51
