measured_on,ac_voltage__426,das_battery_voltage__434,dc_pos_voltage__424,poa_irradiance__421,system_id
2019-02-07 00:02:00,122.0,,,,10
2019-02-07 02:41:00,,,,0.0,10
2019-02-07 02:42:00,,,,0.0,10
2019-02-07 02:46:00,,,,0.0,10
2019-02-07 02:47:00,,,,0.0,10
2019-02-07 05:25:00,,,0.0,,10
2019-02-07 05:26:00,122.0,,,,10
2019-02-07 07:46:00,122.0,,,,10
2019-02-07 07:55:00,122.0,,,391.0,10
2019-02-07 08:04:00,,,177.0,,10
2019-02-07 08:17:00,,,,551.0,10
2019-02-07 08:41:00,,,159.0,,10
2019-02-07 09:22:00,,,,959.0,10
2019-02-07 09:24:00,,14.0,,,10
2019-02-07 10:08:00,,,,1076.0,10
2019-02-07 11:06:00,,,,1273.0,10
2019-02-07 11:11:00,,,,1223.0,10
2019-02-07 11:22:00,,,,1092.0,10
2019-02-07 11:42:00,,,,1375.0,10
2019-02-07 11:45:00,,,,1367.0,10
2019-02-07 11:52:00,,,,1215.0,10
2019-02-07 11:54:00,,,,1148.0,10
2019-02-07 13:01:00,,,,521.0,10
2019-02-07 14:16:00,,,,602.0,10
2019-02-07 14:46:00,,,,908.0,10
2019-02-07 15:11:00,,,223.0,,10
2019-02-07 15:33:00,,,215.0,,10
2019-02-07 16:15:00,,,137.0,,10
2019-02-07 16:44:00,,,162.0,,10
2019-02-07 17:40:00,121.0,,,,10
2019-02-07 19:57:00,,,0.0,,10
2019-02-07 21:23:00,122.0,,,,10
2019-02-07 23:08:00,121.0,,,,10
