measured_on,ac_power__423,ac_voltage__426,das_battery_voltage__434,dc_pos_voltage__424,poa_irradiance__421,system_id
2019-02-06 00:32:00,,122.0,,,,10
2019-02-06 00:36:00,,122.0,,,,10
2019-02-06 00:37:00,,122.0,,,,10
2019-02-06 01:27:00,,,,0.0,,10
2019-02-06 01:40:00,,,,0.0,,10
2019-02-06 04:53:00,,,,,0.0,10
2019-02-06 05:11:00,,,,,0.0,10
2019-02-06 05:28:00,,,,,0.0,10
2019-02-06 05:35:00,,,,,0.0,10
2019-02-06 05:37:00,,,,,0.0,10
2019-02-06 05:43:00,,,,,0.0,10
2019-02-06 05:51:00,,,,,0.0,10
2019-02-06 06:10:00,,,,,0.0,10
2019-02-06 06:24:00,,,,,0.0,10
2019-02-06 06:37:00,,,,,0.0,10
2019-02-06 06:38:00,,,,,0.0,10
2019-02-06 07:01:00,,122.0,,,,10
2019-02-06 07:04:00,,122.0,,,,10
2019-02-06 07:05:00,,122.0,,,,10
2019-02-06 08:49:00,,,,157.0,,10
2019-02-06 09:11:00,,,,177.0,,10
2019-02-06 10:37:00,47.0,,,,,10
2019-02-06 13:56:00,,,,201.0,,10
2019-02-06 15:06:00,,,,,108.0,10
2019-02-06 15:14:00,,,,145.0,,10
2019-02-06 16:15:00,,122.0,,,,10
2019-02-06 16:19:00,,122.0,,,,10
2019-02-06 17:52:00,,122.0,,,,10
2019-02-06 18:21:00,,,,,0.0,10
2019-02-06 18:24:00,,,,,0.0,10
2019-02-06 18:27:00,,,,,0.0,10
2019-02-06 18:32:00,,,,,0.0,10
2019-02-06 18:37:00,,,,,0.0,10
2019-02-06 18:39:00,,,,,0.0,10
2019-02-06 18:40:00,,,,,0.0,10
2019-02-06 18:41:00,,,,,0.0,10
2019-02-06 18:48:00,,,,,0.0,10
2019-02-06 19:44:00,,,,,0.0,10
2019-02-06 19:46:00,,,,,0.0,10
2019-02-06 19:47:00,,,,,0.0,10
2019-02-06 19:52:00,,,,,0.0,10
2019-02-06 19:55:00,,,,,0.0,10
2019-02-06 20:04:00,,,,,0.0,10
2019-02-06 20:07:00,,,,,0.0,10
2019-02-06 20:10:00,,,,,0.0,10
2019-02-06 20:11:00,,,,,0.0,10
2019-02-06 20:14:00,,,,,0.0,10
2019-02-06 20:16:00,,,,,0.0,10
2019-02-06 20:29:00,,,,,0.0,10
2019-02-06 20:54:00,,,,,0.0,10
2019-02-06 21:05:00,,,14.0,,,10
2019-02-06 21:08:00,,,,0.0,,10
2019-02-06 21:15:00,,122.0,,,,10
2019-02-06 21:16:00,,,,,0.0,10
2019-02-06 21:24:00,,,,,0.0,10
2019-02-06 21:25:00,,,,,0.0,10
2019-02-06 21:31:00,,,,,0.0,10
2019-02-06 21:42:00,,,,,0.0,10
2019-02-06 21:54:00,,,,,0.0,10
2019-02-06 21:59:00,,,,,0.0,10
2019-02-06 22:05:00,,,,,0.0,10
2019-02-06 22:06:00,,,,,0.0,10
2019-02-06 22:13:00,,,,,0.0,10
2019-02-06 22:15:00,,,,,0.0,10
2019-02-06 22:17:00,,,,,0.0,10
2019-02-06 22:18:00,,,,,0.0,10
2019-02-06 22:19:00,,,,,0.0,10
2019-02-06 22:21:00,,,,,0.0,10
2019-02-06 22:23:00,,,,,0.0,10
2019-02-06 22:27:00,,,,,0.0,10
2019-02-06 22:29:00,,,,,0.0,10
2019-02-06 22:30:00,,,,,0.0,10
2019-02-06 22:33:00,,,,,0.0,10
2019-02-06 22:47:00,,,,,0.0,10
2019-02-06 22:52:00,,,,,0.0,10
2019-02-06 22:55:00,,,,,0.0,10
2019-02-06 23:05:00,,122.0,,,,10
2019-02-06 23:22:00,,122.0,,,,10
2019-02-06 23:32:00,,122.0,,,,10
2019-02-06 23:38:00,,122.0,,,,10
2019-02-06 23:50:00,,122.0,,,,10
2019-02-06 23:56:00,,122.0,,,,10
