,ac_power_inv_16898_daily_max,ac_power_inv_16898_daily_mean,ac_energy_inv_16898_daily_sum
2023-01-01,5.131,2.309284482758621,22.327
2023-01-02,1.77,0.5003839285714285,4.678
2023-01-03,3.248,1.2796666666666667,12.16
2023-01-04,1.759,0.6126132075471697,5.42
2023-01-05,3.905,0.8629999999999999,8.06
2023-01-06,5.212,1.656344827586207,16.012
2023-01-07,3.203,1.0102710280373832,9.009
2023-01-08,5.723,1.5446991150442477,14.549
2023-01-09,3.556,1.1081351351351352,10.253
2023-01-10,6.025,1.3987826086956523,13.41
2023-01-11,1.936,0.8017787610619469,7.551
2023-01-12,4.368,1.992,19.426
2023-01-13,7.238,0.8670964912280701,8.239
2023-01-14,2.907,0.9009907407407408,8.115999999999998
2023-01-15,1.499,0.5225535714285714,4.879
2023-01-16,6.761,1.2640084033613446,12.539
2023-01-17,5.184,2.490672268907563,24.708
2023-01-18,5.547,1.7691512605042017,17.553
2023-01-19,5.553,2.5088688524590164,25.515
2023-01-20,5.428,2.610132231404959,26.319
2023-01-21,5.553,2.561385245901639,26.043
2023-01-22,5.559,2.6308442622950823,26.756
2023-01-23,5.504,2.6815206611570246,27.039
2023-01-24,5.437,2.6279918032786886,26.719
2023-01-25,5.377,2.618512195121951,26.842
2023-01-26,5.407,2.6499105691056912,27.168
2023-01-27,5.376,2.6420650406504063,27.086
2023-01-28,5.454,2.7551869918699188,28.25
2023-01-29,6.236,1.3689739130434782,13.124
2023-01-30,5.78,2.868544,29.877
2023-01-31,5.735,2.8921774193548386,29.895
2023-02-01,5.513,2.563192,26.7
2023-02-02,5.998,2.113744,22.022
2023-02-03,6.681,1.1722436974789918,11.626
2023-02-04,4.019,1.1808373983739837,12.112
2023-02-05,7.327,2.18652,22.78
2023-02-06,5.938,3.0494375000000002,32.534
2023-02-07,5.703,2.6885748031496064,28.454
2023-02-08,5.894,3.051234375,32.552
2023-02-09,5.774,3.0425703125,32.456
2023-02-10,7.345,2.4803828125,26.461
2023-02-11,6.965,1.9197265625,20.478
2023-02-12,5.939,3.1886153846153844,34.541
2023-02-13,6.045,3.205068181818182,35.267
2023-02-14,7.261,2.365325581395349,25.43
2023-02-15,6.244,3.3818396946564886,36.928
2023-02-16,6.3,2.857442748091603,31.2
2023-02-17,6.211,3.1267424242424244,34.393
2023-02-18,6.268,2.872360902255639,31.841
2023-02-19,6.118,3.0287443609022553,33.573
2023-02-20,5.998,2.953723880597015,32.985
2023-02-21,8.053,3.043902985074627,33.992
2023-02-22,8.21,3.693237037037037,41.554
2023-02-23,8.031,2.7348409090909094,30.086
2023-02-24,8.179999999999998,3.081082089552239,34.417
2023-02-25,7.535,2.265686567164179,25.303
2023-02-26,4.866,1.4066592592592593,15.831
2023-02-27,8.070999999999998,0.9715037037037036,10.939
2023-02-28,4.366,1.3007142857142857,14.42
2023-03-01,7.274,3.9680222222222223,44.645
2023-03-02,6.876,3.6181739130434782,41.615
2023-03-03,7.867,2.990355072463768,34.393
2023-03-04,8.229000000000001,3.127927536231884,35.982
2023-03-05,8.221,3.89992700729927,44.527
2023-03-06,8.256999999999998,3.656323076923077,39.618
2023-03-07,8.185,3.4416857142857142,40.161
2023-03-08,8.022999999999998,3.0027,35.042
2023-03-09,2.9330000000000003,1.0438273381294962,12.101
2023-03-10,8.053,1.6436978417266186,19.048
2023-03-11,8.089,2.975357142857143,34.714
2023-03-12,8.208999999999998,2.0326791044776122,22.701
2023-03-13,8.24,3.951971428571428,46.111
2023-03-14,7.724,1.4925073529411765,16.918
2023-03-15,7.519,2.8654265734265736,34.152
2023-03-16,7.898,3.7847777777777782,45.424
2023-03-17,7.950999999999999,3.587213793103448,43.346
2023-03-18,4.291,2.057380281690141,24.347
