measured_on,ac_power__423,ac_voltage__426,das_temp__433,dc_pos_current__425,dc_pos_voltage__424,dc_power__422,inverter_temp__432,poa_irradiance__421,system_id
2018-12-10 00:41:00,,,,,,0.0,,,10
2018-12-10 01:27:00,,122.0,,,,,,,10
2018-12-10 01:38:00,,,,,0.0,,,,10
2018-12-10 01:39:00,,,,,0.0,,,,10
2018-12-10 01:51:00,,122.0,,,,,,,10
2018-12-10 02:03:00,,122.0,,,,,,,10
2018-12-10 02:05:00,,122.0,,,,,,,10
2018-12-10 02:20:00,,122.0,,,,,,,10
2018-12-10 02:23:00,,122.0,,,,,,,10
2018-12-10 02:54:00,,122.0,,,,,,,10
2018-12-10 03:33:00,,122.0,,,,,,,10
2018-12-10 03:43:00,,122.0,,,,,,,10
2018-12-10 03:54:00,,122.0,,,,,,,10
2018-12-10 05:40:00,,121.0,,,,,,,10
2018-12-10 07:32:00,,,,,,,,212.0,10
2018-12-10 07:38:00,160.0,,,,,,,,10
2018-12-10 08:05:00,,,,,246.0,,,,10
2018-12-10 08:26:00,464.0,,,,,,,,10
2018-12-10 08:55:00,597.0,,,,,,,,10
2018-12-10 09:01:00,,,,,,,11.0,,10
2018-12-10 09:14:00,655.0,,,,,,,,10
2018-12-10 09:15:00,656.0,,,,,,,,10
2018-12-10 09:38:00,608.0,,,,,,,,10
2018-12-10 10:04:00,,,,,236.0,,,,10
2018-12-10 10:11:00,697.0,,,,,,,,10
2018-12-10 10:13:00,,,,,,,,771.0,10
2018-12-10 10:24:00,,,,,,847.0,,,10
2018-12-10 10:43:00,,124.0,,,,,,,10
2018-12-10 10:54:00,,,,,,,,1031.0,10
2018-12-10 10:57:00,,,,,,1059.0,,,10
2018-12-10 11:00:00,,124.0,,,,,,,10
2018-12-10 11:08:00,,,,,,,,1015.0,10
2018-12-10 11:14:00,,,,,,1054.0,,1005.0,10
2018-12-10 11:16:00,,,,,,1082.0,,,10
2018-12-10 11:22:00,,,,,,1091.0,,,10
2018-12-10 11:24:00,,,,,,1090.0,,,10
2018-12-10 11:34:00,,,,,,1032.0,,,10
2018-12-10 11:37:00,,,12.0,,,,,,10
2018-12-10 11:39:00,,124.0,,,,,,,10
2018-12-10 11:41:00,,,,,,1029.0,,,10
2018-12-10 11:43:00,,,,,,968.0,,,10
2018-12-10 12:24:00,,,,,,,,1148.0,10
2018-12-10 12:27:00,,,,,,,,1126.0,10
2018-12-10 12:28:00,,,,,,,,1147.0,10
2018-12-10 12:29:00,,,,,,,,1157.0,10
2018-12-10 12:33:00,,,,,,874.0,,,10
2018-12-10 12:43:00,,124.0,,,,,,,10
2018-12-10 13:14:00,407.0,,,,,,,,10
2018-12-10 13:25:00,,,,,,329.0,,,10
2018-12-10 13:57:00,,,,,,,,146.0,10
2018-12-10 14:10:00,,122.0,,,,,,,10
2018-12-10 14:13:00,,122.0,,,,,,,10
2018-12-10 16:37:00,,,,0.0,,,,,10
2018-12-10 17:08:00,,121.0,,,,,,,10
2018-12-10 19:00:00,,122.0,,,,,,,10
2018-12-10 19:15:00,,122.0,,,,,,,10
2018-12-10 19:25:00,,122.0,,,,,,,10
2018-12-10 19:32:00,,122.0,,,,,,,10
2018-12-10 19:36:00,,122.0,,,,,,,10
2018-12-10 20:07:00,,121.0,,,,,,,10
2018-12-10 20:38:00,,,,,0.0,,,,10
2018-12-10 20:45:00,,,,,0.0,,,,10
2018-12-10 22:59:00,,122.0,,,,,,,10
