measured_on,ac_power__423,ac_voltage__426,dc_pos_voltage__424,dc_power__422,inverter_temp__432,poa_irradiance__421,system_id
2019-01-31 01:17:00,,121.0,,,,,10
2019-01-31 02:05:00,,121.0,,,,,10
2019-01-31 02:38:00,,,0.0,,,,10
2019-01-31 03:11:00,,,0.0,,,,10
2019-01-31 04:24:00,,122.0,,,,,10
2019-01-31 04:28:00,,122.0,,,,,10
2019-01-31 07:09:00,,121.0,,,,,10
2019-01-31 08:00:00,,,,352.0,,,10
2019-01-31 08:28:00,,,,,,472.0,10
2019-01-31 08:29:00,448.0,,,,,,10
2019-01-31 08:45:00,,,238.0,,,,10
2019-01-31 08:49:00,,,,,,575.0,10
2019-01-31 09:00:00,,123.0,,,,,10
2019-01-31 09:12:00,,,,,,679.0,10
2019-01-31 09:40:00,,,,868.0,,,10
2019-01-31 10:12:00,,,231.0,,,,10
2019-01-31 10:18:00,,,,1005.0,,,10
2019-01-31 10:23:00,,124.0,,,,,10
2019-01-31 10:31:00,,,230.0,,,,10
2019-01-31 10:36:00,,,,1044.0,,,10
2019-01-31 10:46:00,,,,,,998.0,10
2019-01-31 10:53:00,,,,1083.0,,,10
2019-01-31 11:04:00,,124.0,,,,,10
2019-01-31 11:06:00,,,,1095.0,,,10
2019-01-31 11:17:00,,,,,,1051.0,10
2019-01-31 11:33:00,,,,1127.0,,,10
2019-01-31 11:48:00,,,,1132.0,,,10
2019-01-31 11:52:00,,,,1132.0,,,10
2019-01-31 12:02:00,,,,1132.0,,,10
2019-01-31 12:04:00,,,,,,1092.0,10
2019-01-31 12:05:00,,,,,,1091.0,10
2019-01-31 12:06:00,,,,1138.0,,,10
2019-01-31 12:07:00,,,,,,1096.0,10
2019-01-31 12:14:00,,,,1154.0,,1097.0,10
2019-01-31 12:17:00,,,,1154.0,,,10
2019-01-31 12:25:00,,,,1145.0,,,10
2019-01-31 12:26:00,,,,1156.0,,,10
2019-01-31 12:28:00,,,,1146.0,,,10
2019-01-31 12:39:00,,,,,,1091.0,10
2019-01-31 12:42:00,,,,1141.0,,,10
2019-01-31 12:45:00,,,,,20.0,,10
2019-01-31 12:47:00,,,,1130.0,,,10
2019-01-31 12:48:00,918.0,,,,,,10
2019-01-31 12:51:00,,,,1146.0,,,10
2019-01-31 12:55:00,,,,,,1078.0,10
2019-01-31 13:05:00,,,,,,1060.0,10
2019-01-31 13:07:00,,,,,,1059.0,10
2019-01-31 13:08:00,,,,,,1060.0,10
2019-01-31 13:11:00,,,,1107.0,,,10
2019-01-31 13:16:00,,,,,,1045.0,10
2019-01-31 13:23:00,,,,1089.0,,,10
2019-01-31 13:28:00,,,,,,1020.0,10
2019-01-31 13:44:00,,,,1019.0,,,10
2019-01-31 13:47:00,,,,1012.0,,,10
2019-01-31 14:11:00,812.0,,,,,,10
2019-01-31 14:18:00,,,236.0,,,,10
2019-01-31 14:22:00,,124.0,,,,884.0,10
2019-01-31 14:28:00,,124.0,,,,,10
2019-01-31 14:44:00,,,240.0,,,,10
2019-01-31 14:54:00,,124.0,,,,,10
2019-01-31 14:55:00,,124.0,,,,,10
2019-01-31 14:57:00,698.0,,,,,,10
2019-01-31 15:08:00,,124.0,,,,,10
2019-01-31 15:09:00,0.0,,,,,,10
2019-01-31 16:45:00,,,,185.0,,,10
2019-01-31 17:32:00,,122.0,,,,,10
2019-01-31 22:11:00,,122.0,,,,,10
2019-01-31 22:26:00,,122.0,,,,,10
2019-01-31 22:28:00,,122.0,,,,,10
2019-01-31 22:40:00,,,0.0,,,,10
2019-01-31 22:52:00,,122.0,,,,,10
